event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source
scfs_540.0,2017-04-20,Broughton Archipelago,3_3,Wicklow,50.78748,-126.69057,Salmon Coast Field Station
scfs_541.0,2017-04-27,Broughton Archipelago,3_3,Glacier,50.84449,-126.30178,Salmon Coast Field Station
scfs_542.0,2017-04-27,Broughton Archipelago,3_3,Burdwood,50.78584,-126.50173,Salmon Coast Field Station
scfs_543.0,2017-05-04,Broughton Archipelago,3_3,Glacier,50.84478,-126.30177,Salmon Coast Field Station
scfs_544.0,2017-05-04,Broughton Archipelago,3_3,Burdwood,50.78562,-126.50249,Salmon Coast Field Station
scfs_545.0,2017-05-04,Broughton Archipelago,3_3,Wicklow,50.78801,-126.67802,Salmon Coast Field Station
scfs_546.0,2017-05-11,Broughton Archipelago,3_3,Glacier,50.84468,-126.30167,Salmon Coast Field Station
scfs_547.0,2017-05-11,Broughton Archipelago,3_3,Burdwood,50.78595,-126.50185,Salmon Coast Field Station
scfs_548.0,2017-05-11,Broughton Archipelago,3_3,Wicklow,50.78738,-126.67659,Salmon Coast Field Station
scfs_549.0,2017-05-18,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_550.0,2017-05-18,Broughton Archipelago,3_3,Burdwood,50.78282,-126.50249,Salmon Coast Field Station
scfs_551.0,2017-05-18,Broughton Archipelago,3_3,Wicklow,50.78785,-126.67852,Salmon Coast Field Station
scfs_552.0,2017-05-25,Broughton Archipelago,3_3,Glacier,50.8488,-126.30211,Salmon Coast Field Station
scfs_553.0,2017-05-25,Broughton Archipelago,3_3,Burdwood,50.7861,-126.50176,Salmon Coast Field Station
scfs_554.0,2017-05-25,Broughton Archipelago,3_3,Wicklow,50.78312,-126.70522,Salmon Coast Field Station
scfs_555.0,2017-06-01,Broughton Archipelago,3_3,Glacier,50.84459,-126.30159,Salmon Coast Field Station
scfs_556.0,2017-06-01,Broughton Archipelago,3_3,Burdwood,50.78571,-126.50222,Salmon Coast Field Station
scfs_557.0,2017-06-01,Broughton Archipelago,3_3,Wicklow,50.7879,-126.67739,Salmon Coast Field Station
scfs_558.0,2017-06-08,Broughton Archipelago,3_3,Glacier,50.84457,-126.30173,Salmon Coast Field Station
scfs_559.0,2017-06-08,Broughton Archipelago,3_3,Burdwood,50.78598,-126.50168,Salmon Coast Field Station
scfs_560.0,2017-06-08,Broughton Archipelago,3_3,Wicklow,50.78798,-126.67738,Salmon Coast Field Station
scfs_561.0,2017-06-22,Broughton Archipelago,3_3,Glacier,50.84462,-126.30168,Salmon Coast Field Station
scfs_562.0,2017-06-22,Broughton Archipelago,3_3,Burdwood,50.78604,-126.50136,Salmon Coast Field Station
scfs_563.0,2017-06-22,Broughton Archipelago,3_3,Wicklow,50.78768,-126.67888,Salmon Coast Field Station
scfs_564.0,2017-06-29,Broughton Archipelago,3_3,Glacier,50.84906,-126.30195,Salmon Coast Field Station
scfs_565.0,2017-06-29,Broughton Archipelago,3_3,Burdwood,50.80244,-126.45692,Salmon Coast Field Station
scfs_566.0,2017-06-29,Broughton Archipelago,3_3,Wicklow,50.78623,-126.6843,Salmon Coast Field Station
scfs_567.0,2018-04-06,Broughton Archipelago,3_3,Glacier,50.84445,-126.30143,Salmon Coast Field Station
scfs_568.0,2018-04-06,Broughton Archipelago,3_3,Burdwood,50.80257,-126.45583,Salmon Coast Field Station
scfs_569.0,2018-04-06,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_570.0,2018-04-14,Broughton Archipelago,3_3,Glacier,50.8473,-126.30972,Salmon Coast Field Station
scfs_571.0,2018-04-14,Broughton Archipelago,3_3,Burdwood,50.80275,-126.45555,Salmon Coast Field Station
scfs_572.0,2018-04-14,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_573.0,2018-04-21,Broughton Archipelago,3_3,Glacier,50.8398,-126.31399,Salmon Coast Field Station
scfs_574.0,2018-04-22,Broughton Archipelago,3_3,Burdwood,50.78592,-126.50135,Salmon Coast Field Station
scfs_575.0,2018-04-22,Broughton Archipelago,3_3,Wicklow,50.78791,-126.67896,Salmon Coast Field Station
scfs_576.0,2018-04-28,Broughton Archipelago,3_3,Glacier,50.8495,-126.30501,Salmon Coast Field Station
scfs_577.0,2018-04-28,Broughton Archipelago,3_3,Burdwood,50.78594,-126.50206,Salmon Coast Field Station
scfs_578.0,2018-04-28,Broughton Archipelago,3_3,Wicklow,50.78763,-126.67803,Salmon Coast Field Station
scfs_579.0,2018-05-05,Broughton Archipelago,3_3,Glacier,50.84961,-126.30498,Salmon Coast Field Station
scfs_580.0,2018-05-05,Broughton Archipelago,3_3,Burdwood,50.78581,-126.50204,Salmon Coast Field Station
scfs_581.0,2018-05-05,Broughton Archipelago,3_3,Wicklow,50.7869,-126.67566,Salmon Coast Field Station
scfs_582.0,2018-05-12,Broughton Archipelago,3_3,Glacier,50.84942,-126.30315,Salmon Coast Field Station
scfs_583.0,2018-05-12,Broughton Archipelago,3_3,Burdwood,50.78597,-126.50155,Salmon Coast Field Station
scfs_584.0,2018-05-12,Broughton Archipelago,3_3,Wicklow,50.78668,-126.67548,Salmon Coast Field Station
scfs_585.0,2018-05-19,Broughton Archipelago,3_3,Glacier,50.84975,-126.30215,Salmon Coast Field Station
scfs_586.0,2018-05-19,Broughton Archipelago,3_3,Burdwood,50.79083,-126.48638,Salmon Coast Field Station
scfs_587.0,2018-05-19,Broughton Archipelago,3_3,Wicklow,50.78717,-126.67672,Salmon Coast Field Station
scfs_588.0,2018-05-25,Broughton Archipelago,3_3,Glacier,50.84997,-126.3024,Salmon Coast Field Station
scfs_589.0,2018-05-25,Broughton Archipelago,3_3,Burdwood,50.78598,-126.50137,Salmon Coast Field Station
scfs_590.0,2018-05-25,Broughton Archipelago,3_3,Wicklow,50.78642,-126.68085,Salmon Coast Field Station
scfs_591.0,2018-06-02,Broughton Archipelago,3_3,Glacier,50.84795,-126.30408,Salmon Coast Field Station
scfs_592.0,2018-06-02,Broughton Archipelago,3_3,Burdwood,50.78598,-126.5016,Salmon Coast Field Station
scfs_593.0,2018-06-02,Broughton Archipelago,3_3,Wicklow,50.78755,-126.67838,Salmon Coast Field Station
scfs_594.0,2018-06-08,Broughton Archipelago,3_3,Glacier,50.84405,-126.30197,Salmon Coast Field Station
scfs_595.0,2018-06-08,Broughton Archipelago,3_3,Burdwood,50.78597,-126.5016,Salmon Coast Field Station
scfs_596.0,2018-06-08,Broughton Archipelago,3_3,Wicklow,50.78647,-126.67613,Salmon Coast Field Station
scfs_597.0,2018-06-18,Broughton Archipelago,3_3,Glacier,50.84802,-126.30452,Salmon Coast Field Station
scfs_598.0,2018-06-18,Broughton Archipelago,3_3,Burdwood,50.7857,-126.50215,Salmon Coast Field Station
scfs_599.0,2018-06-18,Broughton Archipelago,3_3,Wicklow,50.78775,-126.67785,Salmon Coast Field Station
scfs_600.0,2018-06-23,Broughton Archipelago,3_3,Glacier,50.84817,-126.30255,Salmon Coast Field Station
scfs_601.0,2018-06-23,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_602.0,2018-06-23,Broughton Archipelago,3_3,Wicklow,50.7881,-126.67813,Salmon Coast Field Station
scfs_603.0,2018-06-29,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_604.0,2018-06-29,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_605.0,2018-06-29,Broughton Archipelago,3_3,Wicklow,50.78747,-126.67915,Salmon Coast Field Station
scfs_606.0,2019-04-01,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_607.0,2019-04-01,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_608.0,2019-04-01,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_609.0,2019-04-08,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_610.0,2019-04-08,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_611.0,2019-04-08,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_612.0,2019-04-15,Broughton Archipelago,3_3,Glacier,50.8446,-126.30152,Salmon Coast Field Station
scfs_613.0,2019-04-15,Broughton Archipelago,3_3,Burdwood,50.78778,-126.49345,Salmon Coast Field Station
scfs_614.0,2019-04-15,Broughton Archipelago,3_3,Wicklow,50.78302,-126.70298,Salmon Coast Field Station
scfs_615.0,2019-04-24,Broughton Archipelago,3_3,Glacier,50.84482,-126.3019,Salmon Coast Field Station
scfs_616.0,2019-04-23,Broughton Archipelago,3_3,Burdwood,50.7857,-126.50203,Salmon Coast Field Station
scfs_617.0,2019-04-23,Broughton Archipelago,3_3,Wicklow,50.78653,-126.67613,Salmon Coast Field Station
scfs_618.0,2019-04-28,Broughton Archipelago,3_3,Glacier,50.84755,-126.30885,Salmon Coast Field Station
scfs_619.0,2019-04-28,Broughton Archipelago,3_3,Burdwood,50.78598,-126.50183,Salmon Coast Field Station
scfs_620.0,2019-04-28,Broughton Archipelago,3_3,Wicklow,50.78775,-126.67688,Salmon Coast Field Station
scfs_621.0,2019-05-06,Broughton Archipelago,3_3,Glacier,50.84755,-126.30877,Salmon Coast Field Station
scfs_622.0,2019-05-06,Broughton Archipelago,3_3,Burdwood,50.78595,-126.50215,Salmon Coast Field Station
scfs_623.0,2019-05-06,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_624.0,2019-05-13,Broughton Archipelago,3_3,Glacier,50.84785,-126.30882,Salmon Coast Field Station
scfs_625.0,2019-05-13,Broughton Archipelago,3_3,Burdwood,50.78625,-126.50158,Salmon Coast Field Station
scfs_626.0,2019-05-13,Broughton Archipelago,3_3,Wicklow,50.78657,-126.67565,Salmon Coast Field Station
scfs_627.0,2019-05-18,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_628.0,2019-05-18,Broughton Archipelago,3_3,Burdwood,50.78593,-126.50156,Salmon Coast Field Station
scfs_629.0,2019-05-18,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_630.0,2019-05-27,Broughton Archipelago,3_3,Glacier,50.836583,-126.302467,Salmon Coast Field Station
scfs_631.0,2019-05-27,Broughton Archipelago,3_3,Burdwood,50.785833,-126.501217,Salmon Coast Field Station
scfs_632.0,2019-05-27,Broughton Archipelago,3_3,Wicklow,50.788883,-126.6774,Salmon Coast Field Station
scfs_633.0,2019-06-03,Broughton Archipelago,3_3,Glacier,50.84555,-126.310556,Salmon Coast Field Station
scfs_634.0,2019-06-03,Broughton Archipelago,3_3,Burdwood,50.785883,-126.503,Salmon Coast Field Station
scfs_635.0,2019-06-03,Broughton Archipelago,3_3,Wicklow,50.787767,-126.6785,Salmon Coast Field Station
scfs_636.0,2019-06-11,Broughton Archipelago,3_3,Glacier,50.84497,-126.29877,Salmon Coast Field Station
scfs_637.0,2019-06-11,Broughton Archipelago,3_3,Burdwood,50.78745,-126.49897,Salmon Coast Field Station
scfs_638.0,2019-06-11,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_639.0,2019-06-17,Broughton Archipelago,3_3,Glacier,50.84692,-126.31,Salmon Coast Field Station
scfs_640.0,2019-06-17,Broughton Archipelago,3_3,Burdwood,50.78627,-126.503,Salmon Coast Field Station
scfs_641.0,2019-06-17,Broughton Archipelago,3_3,Wicklow,50.78727,-126.678,Salmon Coast Field Station
scfs_642.0,2019-06-24,Broughton Archipelago,3_3,Glacier,50.8448,-126.30208,Salmon Coast Field Station
scfs_643.0,2019-06-24,Broughton Archipelago,3_3,Burdwood,50.79243,-126.48177,Salmon Coast Field Station
scfs_644.0,2019-06-24,Broughton Archipelago,3_3,Wicklow,50.78725,-126.67778,Salmon Coast Field Station
scfs_645.0,2020-04-02,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_646.0,2020-04-02,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_647.0,2020-04-02,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_648.0,2020-04-11,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_649.0,2020-04-11,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_650.0,2020-04-11,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_651.0,2020-04-18,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_652.0,2020-04-18,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_653.0,2020-04-21,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_654.0,2020-04-27,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_655.0,2020-04-28,Broughton Archipelago,3_3,Burdwood,,-126.5015,Salmon Coast Field Station
scfs_656.0,2020-04-29,Broughton Archipelago,3_3,Wicklow,50.7879,,Salmon Coast Field Station
scfs_657.0,2020-05-06,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_658.0,2020-05-05,Broughton Archipelago,3_3,Burdwood,,-126.5016,Salmon Coast Field Station
scfs_659.0,2020-05-06,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_660.0,2020-05-13,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_661.0,2020-05-12,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_662.0,2020-05-13,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_663.0,2020-05-21,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_664.0,2020-05-21,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_665.0,2020-05-20,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_666.0,2020-05-27,Broughton Archipelago,3_3,Glacier,,-126.30885,Salmon Coast Field Station
scfs_667.0,2020-05-26,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_668.0,2020-05-29,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_669.0,2020-06-06,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_670.0,2020-06-06,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_671.0,2020-06-04,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_672.0,2020-06-13,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_673.0,2020-06-14,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_674.0,2020-06-12,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_675.0,2020-06-19,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_676.0,2020-06-18,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_677.0,2020-06-19,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_678.0,2020-06-29,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_679.0,2020-06-29,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_680.0,2020-06-29,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_681.0,2021-04-01,Broughton Archipelago,3_3,Glacier,50.8479333333,-126.30255,Salmon Coast Field Station
scfs_682.0,2021-04-01,Broughton Archipelago,3_3,Burdwood,50.7888833333,-126.4886666667,Salmon Coast Field Station
scfs_683.0,2021-04-02,Broughton Archipelago,3_3,Wicklow,50.7877166667,-126.6771833333,Salmon Coast Field Station
scfs_684.0,2021-04-07,Broughton Archipelago,3_3,Glacier,50.8475833333,-126.3088666667,Salmon Coast Field Station
scfs_685.0,2021-04-07,Broughton Archipelago,3_3,Burdwood,50.7861333333,-126.50185,Salmon Coast Field Station
scfs_686.0,2021-04-11,Broughton Archipelago,3_3,Wicklow,50.788,-126.67705,Salmon Coast Field Station
scfs_687.0,2021-04-15,Broughton Archipelago,3_3,Glacier,50.8398333333,-126.3065,Salmon Coast Field Station
scfs_688.0,2021-04-15,Broughton Archipelago,3_3,Burdwood,50.78615,-126.50165,Salmon Coast Field Station
scfs_689.0,2021-04-16,Broughton Archipelago,3_3,Wicklow,50.7874,-126.6799166667,Salmon Coast Field Station
scfs_690.0,2021-04-25,Broughton Archipelago,3_3,Glacier,50.8468,-126.3093,Salmon Coast Field Station
scfs_691.0,2021-04-25,Broughton Archipelago,3_3,Burdwood,50.7863,-126.5014,Salmon Coast Field Station
scfs_692.0,2021-04-25,Broughton Archipelago,3_3,Wicklow,50.7879,-126.6783,Salmon Coast Field Station
scfs_693.0,2021-04-30,Broughton Archipelago,3_3,Glacier,50.8446666667,-126.3015,Salmon Coast Field Station
scfs_694.0,2021-04-30,Broughton Archipelago,3_3,Burdwood,50.7858666667,-126.5022,Salmon Coast Field Station
scfs_695.0,2021-04-30,Broughton Archipelago,3_3,Wicklow,50.7865,-126.6791,Salmon Coast Field Station
scfs_696.0,2021-05-07,Broughton Archipelago,3_3,Glacier,50.8476833333,-126.30935,Salmon Coast Field Station
scfs_697.0,2021-05-07,Broughton Archipelago,3_3,Burdwood,50.7861333333,-126.5013,Salmon Coast Field Station
scfs_698.0,2021-05-07,Broughton Archipelago,3_3,Wicklow,50.7870666667,-126.6808333333,Salmon Coast Field Station
scfs_699.0,2021-05-17,Broughton Archipelago,3_3,Glacier,50.8475333333,-126.3088666667,Salmon Coast Field Station
scfs_700.0,2021-05-17,Broughton Archipelago,3_3,Burdwood,50.7859666667,-126.5026333333,Salmon Coast Field Station
scfs_701.0,2021-05-17,Broughton Archipelago,3_3,Wicklow,50.78796667,-126.67901667,Salmon Coast Field Station
scfs_702.0,2021-05-23,Broughton Archipelago,3_3,Glacier,50.84755,-126.30915,Salmon Coast Field Station
scfs_703.0,2021-05-22,Broughton Archipelago,3_3,Burdwood,50.7862,-126.50163333,Salmon Coast Field Station
scfs_704.0,2021-05-22,Broughton Archipelago,3_3,Wicklow,50.78706667,-126.67751667,Salmon Coast Field Station
scfs_705.0,2021-05-27,Broughton Archipelago,3_3,Glacier,50.84741667,-126.30938333,Salmon Coast Field Station
scfs_706.0,2021-05-27,Broughton Archipelago,3_3,Burdwood,50.78573333,-126.50301667,Salmon Coast Field Station
scfs_707.0,2021-05-28,Broughton Archipelago,3_3,Wicklow,50.78791667,-126.67916667,Salmon Coast Field Station
scfs_708.0,2021-06-04,Broughton Archipelago,3_3,Glacier,50.84653333,-126.30828333,Salmon Coast Field Station
scfs_709.0,2021-06-03,Broughton Archipelago,3_3,Burdwood,50.78543333,-126.5016,Salmon Coast Field Station
scfs_710.0,2021-06-03,Broughton Archipelago,3_3,Wicklow,50.78788333,-126.6766,Salmon Coast Field Station
scfs_711.0,2021-06-09,Broughton Archipelago,3_3,Glacier,50.84686667,-126.30923333,Salmon Coast Field Station
scfs_712.0,2021-06-09,Broughton Archipelago,3_3,Burdwood,50.786,-126.50305,Salmon Coast Field Station
scfs_713.0,2021-06-09,Broughton Archipelago,3_3,Wicklow,50.78678333,-126.68093333,Salmon Coast Field Station
scfs_714.0,2021-06-18,Broughton Archipelago,3_3,Glacier,50.84448333,-126.30176667,Salmon Coast Field Station
scfs_715.0,2021-06-18,Broughton Archipelago,3_3,Burdwood,50.79268333,-126.48041667,Salmon Coast Field Station
scfs_716.0,2021-06-18,Broughton Archipelago,3_3,Wicklow,50.78785,-126.67658333,Salmon Coast Field Station
scfs_717.0,2021-06-25,Broughton Archipelago,3_3,Glacier,50.84761667,-126.30878333,Salmon Coast Field Station
scfs_718.0,2021-06-25,Broughton Archipelago,3_3,Burdwood,50.78571667,-126.50165,Salmon Coast Field Station
scfs_719.0,2021-06-25,Broughton Archipelago,3_3,Wicklow,50.78701667,-126.68036667,Salmon Coast Field Station
scfs_720.0,2021-07-02,Broughton Archipelago,3_3,Glacier,50.84775,-126.30543333,Salmon Coast Field Station
scfs_721.0,2021-07-02,Broughton Archipelago,3_3,Burdwood,50.80268333,-126.4558,Salmon Coast Field Station
scfs_722.0,2021-07-02,Broughton Archipelago,3_3,Wicklow,50.78708333,-126.68033333,Salmon Coast Field Station
scfs_723.0,2022-04-01,Broughton Archipelago,3_3,Glacier,50.84716667,-126.30903333,Salmon Coast Field Station
scfs_724.0,2022-04-01,Broughton Archipelago,3_3,Burdwood,50.78576667,-126.50138333,Salmon Coast Field Station
scfs_725.0,2022-04-01,Broughton Archipelago,3_3,Wicklow,50.78791667,-126.67851667,Salmon Coast Field Station
scfs_726.0,2022-04-07,Broughton Archipelago,3_3,Glacier,50.8473333333333,-126.309033333333,Salmon Coast Field Station
scfs_727.0,2022-04-07,Broughton Archipelago,3_3,Burdwood,50.7930833333333,-126.48505,Salmon Coast Field Station
scfs_728.0,2022-04-07,Broughton Archipelago,3_3,Wicklow,50.78785,-126.678516666667,Salmon Coast Field Station
scfs_729.0,2022-04-15,Broughton Archipelago,3_3,Glacier,50.8475833333333,-126.308666666667,Salmon Coast Field Station
scfs_730.0,2022-04-15,Broughton Archipelago,3_3,Burdwood,50.7861666666667,-126.501733333333,Salmon Coast Field Station
scfs_731.0,2022-04-15,Broughton Archipelago,3_3,Wicklow,50.7827333333333,-126.703616666667,Salmon Coast Field Station
scfs_732.0,2022-04-22,Broughton Archipelago,3_3,Glacier,50.8459166666667,-126.307083333333,Salmon Coast Field Station
scfs_733.0,2022-04-22,Broughton Archipelago,3_3,Burdwood,50.7860833333333,-126.502116666667,Salmon Coast Field Station
scfs_734.0,2022-04-22,Broughton Archipelago,3_3,Wicklow,50.7879666666667,-126.678216666667,Salmon Coast Field Station
scfs_735.0,2022-04-28,Broughton Archipelago,3_3,Glacier,50.8475833333333,-126.308783333333,Salmon Coast Field Station
scfs_736.0,2022-04-28,Broughton Archipelago,3_3,Burdwood,50.7861333333333,-126.5014,Salmon Coast Field Station
scfs_737.0,2022-04-28,Broughton Archipelago,3_3,Wicklow,50.7881166666667,-126.678366666667,Salmon Coast Field Station
scfs_738.0,2022-05-05,Broughton Archipelago,3_3,Glacier,50.847598,-126.308909,Salmon Coast Field Station
scfs_739.0,2022-05-05,Broughton Archipelago,3_3,Burdwood,50.786,-126.501766666667,Salmon Coast Field Station
scfs_740.0,2022-05-05,Broughton Archipelago,3_3,Wicklow,50.7866666666667,-126.675533333333,Salmon Coast Field Station
scfs_741.0,2022-05-15,Broughton Archipelago,3_3,Glacier,50.84725,-126.309333333333,Salmon Coast Field Station
scfs_742.0,2022-05-14,Broughton Archipelago,3_3,Burdwood,50.7859833333333,-126.5013,Salmon Coast Field Station
scfs_743.0,2022-05-14,Broughton Archipelago,3_3,Wicklow,50.7881166666667,-126.677116666667,Salmon Coast Field Station
scfs_744.0,2022-05-19,Broughton Archipelago,3_3,Glacier,50.8473333333333,-126.309316666667,Salmon Coast Field Station
scfs_745.0,2022-05-19,Broughton Archipelago,3_3,Burdwood,50.7861833333333,-126.501716666667,Salmon Coast Field Station
scfs_746.0,2022-05-19,Broughton Archipelago,3_3,Wicklow,50.7862666666667,-126.675516666667,Salmon Coast Field Station
scfs_747.0,2022-05-25,Broughton Archipelago,3_3,Glacier,50.8473166666667,-126.3096,Salmon Coast Field Station
scfs_748.0,2022-05-25,Broughton Archipelago,3_3,Burdwood,50.7858333333333,-126.5017,Salmon Coast Field Station
scfs_749.0,2022-05-25,Broughton Archipelago,3_3,Wicklow,50.7862333333333,-126.689233333333,Salmon Coast Field Station
scfs_750.0,2022-06-02,Broughton Archipelago,3_3,Glacier,50.8471666666667,-126.308933333333,Salmon Coast Field Station
scfs_751.0,2022-06-02,Broughton Archipelago,3_3,Burdwood,50.7861333333333,-126.502166666667,Salmon Coast Field Station
scfs_752.0,2022-06-02,Broughton Archipelago,3_3,Wicklow,50.7864166666667,-126.675216666667,Salmon Coast Field Station
scfs_753.0,2022-06-10,Broughton Archipelago,3_3,Glacier,50.8474,-126.309233333333,Salmon Coast Field Station
scfs_754.0,2022-06-10,Broughton Archipelago,3_3,Burdwood,50.7859333333333,-126.503016666667,Salmon Coast Field Station
scfs_755.0,2022-06-10,Broughton Archipelago,3_3,Wicklow,50.7865666666667,-126.675883333333,Salmon Coast Field Station
scfs_756.0,2022-06-16,Broughton Archipelago,3_3,Glacier,50.8475,-126.30905,Salmon Coast Field Station
scfs_757.0,2022-06-16,Broughton Archipelago,3_3,Burdwood,50.7859833333333,-126.503266666667,Salmon Coast Field Station
scfs_758.0,2022-06-16,Broughton Archipelago,3_3,Wicklow,50.78655,-126.679333333333,Salmon Coast Field Station
scfs_759.0,2022-06-23,Broughton Archipelago,3_3,Glacier,50.8474833333333,-126.308933333333,Salmon Coast Field Station
scfs_760.0,2022-06-23,Broughton Archipelago,3_3,Burdwood,50.7861166666667,-126.50175,Salmon Coast Field Station
scfs_761.0,2022-06-23,Broughton Archipelago,3_3,Wicklow,50.7879666666667,-126.67835,Salmon Coast Field Station
scfs_762.0,2022-06-30,Broughton Archipelago,3_3,Glacier,50.8474166666667,-126.309116666667,Salmon Coast Field Station
scfs_763.0,2022-06-30,Broughton Archipelago,3_3,Burdwood,50.7859833333333,-126.50135,Salmon Coast Field Station
scfs_764.0,2022-06-30,Broughton Archipelago,3_3,Wicklow,50.7875,-126.676866666667,Salmon Coast Field Station
scfs_765.0,2022-07-09,Broughton Archipelago,3_3,Glacier,50.8496166666667,-126.324933333333,Salmon Coast Field Station
scfs_766.0,2022-07-09,Broughton Archipelago,3_3,Burdwood,50.785921,-126.502016,Salmon Coast Field Station
scfs_767.0,2022-07-09,Broughton Archipelago,3_3,Wicklow,50.7864,-126.684,Salmon Coast Field Station
scfs_768.0,2023-04-03,Broughton Archipelago,3_3,Glacier,50.8476,-126.30905,Salmon Coast Field Station
scfs_769.0,2023-04-03,Broughton Archipelago,3_3,Burdwood,50.7861,-126.501516666667,Salmon Coast Field Station
scfs_770.0,2023-04-03,Broughton Archipelago,3_3,Wicklow,50.7825,-126.708516666667,Salmon Coast Field Station
scfs_771.0,2023-04-10,Broughton Archipelago,3_3,Glacier,50.8486333333333,-126.3077,Salmon Coast Field Station
scfs_772.0,2023-04-10,Broughton Archipelago,3_3,Burdwood,50.7859,-126.502233333333,Salmon Coast Field Station
scfs_773.0,2023-04-10,Broughton Archipelago,3_3,Wicklow,50.78615,-126.6893,Salmon Coast Field Station
scfs_774.0,2023-04-18,Broughton Archipelago,3_3,Glacier,50.8472833333333,-126.30905,Salmon Coast Field Station
scfs_775.0,2023-04-17,Broughton Archipelago,3_3,Burdwood,50.786,-126.501266666667,Salmon Coast Field Station
scfs_776.0,2023-04-17,Broughton Archipelago,3_3,Wicklow,50.7866,-126.679283333333,Salmon Coast Field Station
scfs_777.0,2023-04-24,Broughton Archipelago,3_3,Glacier,50.8477,-126.303616666667,Salmon Coast Field Station
scfs_778.0,2023-04-24,Broughton Archipelago,3_3,Burdwood,50.7860166666667,-126.501933333333,Salmon Coast Field Station
scfs_779.0,2023-04-24,Broughton Archipelago,3_3,Wicklow,50.78785,-126.676683333333,Salmon Coast Field Station
scfs_780.0,2023-05-01,Broughton Archipelago,3_3,Glacier,50.8475333333333,-126.308683333333,Salmon Coast Field Station
scfs_781.0,2023-05-01,Broughton Archipelago,3_3,Burdwood,50.7861333333333,-126.501516666667,Salmon Coast Field Station
scfs_782.0,2023-05-01,Broughton Archipelago,3_3,Wicklow,50.7878,-126.67665,Salmon Coast Field Station
scfs_783.0,2023-05-07,Broughton Archipelago,3_3,Glacier,50.8470166666667,-126.3094,Salmon Coast Field Station
scfs_784.0,2023-05-07,Broughton Archipelago,3_3,Burdwood,50.7861666666667,-126.501466666667,Salmon Coast Field Station
