event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
bc_9082,2010-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9083,2010-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9084,2010-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9085,2010-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9086,2010-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9087,2010-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9088,2010-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9089,2010-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9090,2010-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9091,2010-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9092,2010-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9093,2010-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9094,2010-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9095,2011-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9096,2011-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9097,2011-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9098,2011-04-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9099,2011-06-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9100,2011-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9101,2011-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9102,2011-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9103,2011-03-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9104,2011-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9105,2011-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9106,2011-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9107,2011-05-01,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9108,2012-03-22,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9109,2012-04-12,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9110,2012-04-26,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9111,2012-05-16,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9112,2012-05-24,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9113,2012-05-09,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9114,2012-06-27,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9115,2012-06-06,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9116,2013-03-27,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9117,2013-04-15,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9118,2013-05-02,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9119,2014-03-28,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9120,2014-04-22,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9121,2014-04-08,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9122,2015-04-23,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9123,2015-05-04,Muchalat Inlet,2_4,East Mooyah Bay,49.636784,-126.42963,Marine Environmental Research Program,MERP
bc_9124,2003-03-26,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9125,2003-04-02,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9126,2003-04-10,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9127,2003-04-16,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9128,2003-04-24,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9129,2003-04-30,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9130,2003-05-07,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9131,2003-05-14,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9132,2003-05-22,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9133,2003-05-28,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9134,2003-06-10,Muchalat Inlet,2_4,Gold River Light,49.669998,-126.12,Fisheries and Oceans Canada,DFO
bc_9135,2016-03-29,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
bc_9136,2016-04-12,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
bc_9137,2016-04-26,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
bc_9138,2016-05-10,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
bc_9139,2017-03-27,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
bc_9140,2017-04-12,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
bc_9141,2017-04-24,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
bc_9142,2017-05-08,Muchalat Inlet,2_4,Gore Island,49.651299,-126.40742,Mainstream Biological Consulting,MBC
bc_9143,2003-03-26,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
bc_9144,2003-04-01,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
bc_9145,2003-04-15,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
bc_9146,2003-04-23,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
bc_9147,2003-04-29,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
bc_9148,2003-05-06,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
bc_9149,2003-05-13,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
bc_9150,2003-05-21,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
bc_9151,2003-05-29,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
bc_9152,2003-06-11,Muchalat Inlet,2_4,Gore Island North,49.650002,-126.4,Fisheries and Oceans Canada,DFO
bc_9153,2007-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9154,2007-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9155,2007-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9156,2007-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9157,2007-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9158,2007-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9159,2007-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9160,2007-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9161,2007-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9162,2007-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9163,2007-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9164,2007-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9165,2007-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9166,2007-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9167,2008-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9168,2008-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9169,2008-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9170,2008-04-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9171,2008-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9172,2008-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9173,2008-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9174,2008-06-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9175,2008-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9176,2008-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9177,2008-03-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9178,2008-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9179,2008-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9180,2008-05-01,Muchalat Inlet,2_4,Guaquina Point,49.64875,-126.09497,Marine Environmental Research Program,MERP
bc_9181,2003-03-26,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9182,2003-04-02,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9183,2003-04-10,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9184,2003-04-16,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9185,2003-04-24,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9186,2003-04-30,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9187,2003-05-07,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9188,2003-05-14,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9189,2003-05-22,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9190,2003-05-28,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9191,2003-06-10,Muchalat Inlet,2_4,Guaquina Point Booms,49.639999,-126.09,Fisheries and Oceans Canada,DFO
bc_9192,2007-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9193,2007-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9194,2007-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9195,2007-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9196,2007-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9197,2008-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9198,2008-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9199,2008-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9200,2008-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9201,2008-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9202,2008-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9203,2008-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9204,2009-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9205,2009-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9206,2009-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9207,2009-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9208,2009-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9209,2009-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9210,2009-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9211,2009-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9212,2009-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9213,2009-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9214,2009-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9215,2009-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9216,2009-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9217,2009-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9218,2009-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9219,2010-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9220,2010-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9221,2010-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9222,2010-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9223,2010-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9224,2010-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9225,2010-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9226,2010-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9227,2010-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9228,2010-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9229,2010-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9230,2010-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9231,2010-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9232,2010-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9233,2010-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9234,2010-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9235,2011-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9236,2011-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9237,2011-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9238,2011-04-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9239,2011-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9240,2011-06-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9241,2011-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9242,2011-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9243,2011-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9244,2011-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9245,2011-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9246,2011-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9247,2011-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9248,2011-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9249,2011-05-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9250,2012-03-01,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9251,2012-03-13,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9252,2012-03-22,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9253,2012-03-08,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9254,2012-04-12,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9255,2012-04-17,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9256,2012-04-26,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9257,2012-04-03,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9258,2012-05-16,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9259,2012-05-02,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9260,2012-05-24,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9261,2012-05-30,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9262,2012-05-09,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9263,2012-06-13,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9264,2012-06-27,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9265,2013-03-27,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9266,2013-04-15,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9267,2013-05-17,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9268,2013-05-02,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9269,2014-03-28,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9270,2014-04-22,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9271,2014-04-08,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9272,2014-05-06,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9273,2015-03-24,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9274,2015-04-23,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9275,2015-04-08,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9276,2015-05-04,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Marine Environmental Research Program,MERP
bc_9277,2016-03-29,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
bc_9278,2016-04-12,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
bc_9279,2016-04-26,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
bc_9280,2016-05-10,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
bc_9281,2017-03-27,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
bc_9282,2017-04-12,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
bc_9283,2017-04-24,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
bc_9284,2017-05-08,Muchalat Inlet,2_4,Hanna Channel,49.674381,-126.46768,Mainstream Biological Consulting,MBC
bc_9285,2003-03-26,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9286,2003-04-01,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9287,2003-04-09,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9288,2003-04-15,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9289,2003-04-23,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9290,2003-04-29,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9291,2003-05-06,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9292,2003-05-13,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9293,2003-05-21,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9294,2003-05-29,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9295,2003-06-09,Muchalat Inlet,2_4,Hanna Channel I.R.,49.669998,-126.46,Fisheries and Oceans Canada,DFO
bc_9296,2003-03-27,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
bc_9297,2003-04-02,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
bc_9298,2003-04-09,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
bc_9299,2003-04-15,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
bc_9300,2003-04-25,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
bc_9301,2003-05-01,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
bc_9302,2003-05-08,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
bc_9303,2003-05-13,Muchalat Inlet,2_4,Houston River,49.630001,-126.3,Fisheries and Oceans Canada,DFO
