facility_id,year,month,day,fishselected,chalimus_ab,lep_motile_ab,lep_af_ab,cal_motile_ab,Sample Type,Number of Pens Sampled,Comments
124.0,2020,6,4.0,,0.0,0.083333333,0.016666667,0.4,Routine monitoring,3,
124.0,2020,6,10.0,,1.033333333,0.066666667,0.0,0.283333333,Routine monitoring,3,
124.0,2020,6,19.0,,0.133333333,0.15,0.016666667,0.1,Routine monitoring,3,
124.0,2020,6,25.0,,1.275,0.2,0.0,0.175,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2020,6,4.0,,0.0,0.2,0.15,0.0,Routine monitoring,3,
140.0,2020,6,11.0,,0.05,0.325,0.2,0.2,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2020,6,18.0,,0.0,0.083333333,0.033333333,0.0,Routine monitoring,3,
140.0,2020,6,25.0,,0.05,0.075,0.0,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
145.0,2020,6,1.0,,0.833333333,0.066666667,0.05,0.25,Routine monitoring,3,
145.0,2020,6,7.0,,0.016666667,0.183333333,0.066666667,2.9,Routine monitoring,3,
145.0,2020,6,14.0,,6.933333333,0.3,0.066666667,0.95,Routine monitoring,3,
145.0,2020,6,21.0,,1.983333333,0.95,0.316666667,0.533333333,Routine monitoring,3,
146.0,2020,6,1.0,,0.0,0.016666667,0.0,0.016666667,Routine monitoring,3,
146.0,2020,6,7.0,,0.0,0.016666667,0.033333333,0.0,Routine monitoring,3,
146.0,2020,6,14.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
146.0,2020,6,21.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
146.0,2020,6,28.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
168.0,2020,6,7.0,,0.0,0.016666667,0.016666667,0.266666667,Routine monitoring,3,
168.0,2020,6,17.0,,1.05,0.133333333,0.0,0.483333333,Routine monitoring,3,
168.0,2020,6,24.0,,0.133333333,0.033333333,0.0,0.55,Routine monitoring,3,
171.0,2020,6,7.0,,10.21666667,0.05,0.0,0.55,Routine monitoring,3,
171.0,2020,6,14.0,,6.483333333,0.0,0.0,4.066666667,Routine monitoring,3,
171.0,2020,6,21.0,,10.81666667,0.2,0.116666667,5.95,Routine monitoring,3,
173.0,2020,6,7.0,,0.25,0.025,0.0,0.2,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
173.0,2020,6,12.0,,1.1,0.183333333,0.0,0.716666667,Routine monitoring,3,
173.0,2020,6,17.0,,1.475,0.5,0.1,0.275,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
173.0,2020,6,23.0,,0.833333333,0.316666667,0.033333333,0.9,Routine monitoring,3,
2.0,2020,6,4.0,,3.483333333,7.85,3.916666667,0.483333333,Follow-up,3,Harvesting; Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
2.0,2020,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
42.0,2020,6,2.0,,0.0,0.1,0.05,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
42.0,2020,6,7.0,,1.1625,0.34375,0.08125,0.0125,Pre-treatment,8,In-feed treatment
42.0,2020,6,21.0,,0.38125,0.4375,0.075,0.01875,Post in-feed treatment,8,
142.0,2020,6,1.0,,0.078571429,0.057142857,0.0,0.164285714,Post mechanical removal or bath treatment,7,
142.0,2020,6,11.0,,0.1,0.016666667,0.016666667,0.366666667,Routine monitoring,3,
142.0,2020,6,17.0,,0.0,0.025,0.0,0.175,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
142.0,2020,6,24.0,,0.0,0.216666667,0.066666667,0.033333333,Routine monitoring,3,
12.0,2020,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
62.0,2020,6,8.0,,0.0,0.633333333,0.266666667,0.2,Routine monitoring,3,
62.0,2020,6,14.0,,1.1,1.116666667,0.383333333,0.083333333,Routine monitoring,3,
62.0,2020,6,25.0,,0.416666667,1.2,0.6,0.0,Routine monitoring,3,
98.0,2020,6,7.0,,0.016666667,0.883333333,0.266666667,0.066666667,Routine monitoring,3,
98.0,2020,6,15.0,,0.516666667,0.95,0.55,0.0,Routine monitoring,3,
98.0,2020,6,23.0,,0.05,0.783333333,0.316666667,0.0,Routine monitoring,3,
98.0,2020,6,28.0,,0.033333333,0.75,0.233333333,0.05,Routine monitoring,3,
110.0,2020,6,9.0,,0.15,1.333333333,0.716666667,0.416666667,Routine monitoring,3,
110.0,2020,6,14.0,,0.316666667,2.533333333,1.483333333,0.0,Routine monitoring,3,
110.0,2020,6,24.0,,1.3,8.483333333,2.616666667,1.633333333,Threshold exceedance,3,Harvesting; Management action planned (Mechanical removal treatment)
110.0,2020,6,29.0,,1.55,7.614285714,4.6,0.471428571,Pre-treatment,7,Harvesting; Mechanical removal treatment
110.0,2020,6,30.0,,0.057142857,1.107142857,0.785714286,0.128571429,Post mechanical removal or bath treatment,7,
134.0,2020,6,,,,,,,Routine monitoring,0,Fallow
139.0,2020,6,1.0,,4.695833333,5.170833333,1.970833333,0.991666667,Pre-treatment,12,Mechanical removal treatment
139.0,2020,6,2.0,,2.754166667,0.345833333,0.25,0.516666667,Post mechanical removal or bath treatment,12,
139.0,2020,6,11.0,,0.508333333,4.975,1.595833333,2.920833333,Threshold exceedance; Pre-treatment,12,In-feed treatment
172.0,2020,6,1.0,,0.533333333,1.933333333,0.533333333,0.2,Routine monitoring,3,
172.0,2020,6,7.0,,0.516666667,2.3,0.816666667,0.2,Routine monitoring,3,
172.0,2020,6,16.0,,0.16,1.885,0.795,0.175,Pre-treatment,10,In-feed treatment
11.0,2020,6,2.0,,0.0,1.433333333,0.683333333,0.0,Routine monitoring,3,
11.0,2020,6,9.0,,0.033333333,1.416666667,0.583333333,0.0,Routine monitoring,3,
11.0,2020,6,15.0,,0.0,0.933333333,0.55,0.0,Routine monitoring,3,
11.0,2020,6,22.0,,0.016666667,1.366666667,0.666666667,0.016666667,Routine monitoring,3,
11.0,2020,6,29.0,,0.0,1.116666667,0.533333333,0.0,Routine monitoring,3,
23.0,2020,6,7.0,,0.0,1.733333333,1.05,0.0,Routine monitoring,3,
23.0,2020,6,14.0,,0.366666667,2.033333333,1.55,0.0,Routine monitoring,3,
23.0,2020,6,21.0,,0.05,2.05,1.283333333,0.033333333,Routine monitoring,3,
23.0,2020,6,28.0,,0.95,0.733333333,0.733333333,0.0,Routine monitoring,3,
73.0,2020,6,6.0,,0.725,0.625,0.125,1.15,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
73.0,2020,6,13.0,,1.933333333,0.916666667,0.116666667,0.25,Routine monitoring,3,
73.0,2020,6,20.0,,2.1,1.275,0.1375,0.7875,Routine monitoring,4,
92.0,2020,6,3.0,,5.225,6.15,0.825,1.475,Threshold exceedance,6,Management action planned (Non-medicinal bath treatment)
92.0,2020,6,11.0,,3.5,6.883333333,2.491666667,3.408333333,Pre-treatment,6,Non-medicinal bath treatment
92.0,2020,6,19.0,,0.0,0.6,0.4,0.05,Post mechanical removal or bath treatment,6,Non-medicinal bath treatment
117.0,2020,6,3.0,,1.916666667,2.283333333,1.25,0.25,Routine monitoring,3,
117.0,2020,6,8.0,,2.425,3.05,0.85,0.75,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
117.0,2020,6,17.0,,2.116666667,2.35,1.0,0.566666667,Routine monitoring,3,
117.0,2020,6,22.0,,3.6125,7.025,2.825,1.475,Threshold exceedance,8,Harvesting
117.0,2020,6,29.0,,2.3,3.975,1.975,0.425,Routine monitoring,2,"Harvesting; Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
121.0,2020,6,2.0,,0.225,0.325,0.15,0.025,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
121.0,2020,6,9.0,,0.066666667,0.283333333,0.166666667,0.016666667,Routine monitoring,3,
121.0,2020,6,17.0,,0.0,0.4,0.25,0.15,Routine monitoring,3,
121.0,2020,6,24.0,,0.0,0.35,0.15,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
131.0,2020,6,1.0,,0.033333333,0.233333333,0.116666667,0.133333333,Routine monitoring,3,
131.0,2020,6,7.0,,0.1,0.716666667,0.35,0.166666667,Routine monitoring,3,
131.0,2020,6,14.0,,0.0,0.866666667,0.483333333,0.25,Routine monitoring,3,
131.0,2020,6,21.0,,0.083333333,0.966666667,0.483333333,0.7,Routine monitoring,3,
131.0,2020,6,29.0,,0.0,0.716666667,0.416666667,0.133333333,Routine monitoring,3,
141.0,2020,6,1.0,,0.83,3.305,1.555,0.44,Follow-up,10,Harvesting
141.0,2020,6,19.0,,4.125,2.725,0.6,2.525,Follow-up,2,Sampling methodology does not meet requirements outlined in licence conditions; Follow up actions taken 
148.0,2020,6,2.0,,0.05,0.683333333,0.383333333,0.0,Routine monitoring,3,
148.0,2020,6,10.0,,0.0,1.2,0.6,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
148.0,2020,6,16.0,,0.416666667,1.45,0.716666667,0.033333333,Routine monitoring,3,
148.0,2020,6,23.0,,0.15,0.8,0.35,0.025,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
148.0,2020,6,30.0,,1.483333333,1.916666667,0.716666667,0.066666667,Routine monitoring,3,
166.0,2020,6,7.0,,0.1,1.733333333,1.0,0.15,Routine monitoring,3,
166.0,2020,6,14.0,,0.616666667,3.15,1.716666667,0.7,Threshold exceedance,3,Management action planned (In-feed treatment)
166.0,2020,6,23.0,,0.9625,3.18125,1.8625,0.26875,Pre-treatment,8,In-feed treatment
58.0,2020,6,6.0,,0.2625,2.725,1.225,0.00625,Pre-treatment,8,In-feed treatment
58.0,2020,6,20.0,,0.15,3.07,1.36,0.06,Threshold exceedance,5,Sampling methodology does not meet requirements outlined in licence conditions (poor environmental conditions)
58.0,2020,6,27.0,,0.1,2.55,0.85,0.0,Post in-feed treatment,3,
76.0,2020,6,6.0,,0.083333333,1.516666667,0.816666667,0.0,Routine monitoring,3,
76.0,2020,6,12.0,,0.2,1.783333333,0.983333333,0.35,Pre-treatment,6,In-feed treatment
152.0,2020,6,2.0,,0.6,1.316666667,0.716666667,0.433333333,Routine monitoring,3,
152.0,2020,6,9.0,,0.083333333,0.783333333,0.316666667,0.033333333,Routine monitoring,3,
152.0,2020,6,13.0,,0.616666667,0.983333333,0.516666667,0.241666667,Pre-treatment,6,In-feed treatment
7.0,2020,6,23.0,,0.05,3.125,1.5,0.0,Threshold exceedance; Pre-treatment,2,Medicinal bath treatment; Harvesting; Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
37.0,2020,6,2.0,,0.111111111,14.46111111,6.961111111,0.0,Pre-treatment,9,Medicinal bath treatment; Harvesting
37.0,2020,6,12.0,,0.12125,0.83,0.5725,0.00375,Post mechanical removal or bath treatment,8,Medicinal bath treatment
72.0,2020,6,6.0,,0.0,2.05,1.65,0.0,Routine monitoring,3,
72.0,2020,6,13.0,,0.0,4.4875,2.5125,0.0,Threshold exceedance; Pre-treatment,4,Medicinal bath treatment; Harvesting
72.0,2020,6,20.0,,0.0,1.576666667,1.07,0.011111111,Post mechanical removal or bath treatment,5,
174.0,2020,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
52.0,2020,6,2.0,,1.15,1.45,0.516666667,1.2,Routine monitoring,3,
52.0,2020,6,8.0,,1.983333333,1.05,0.383333333,0.8,Routine monitoring,3,
52.0,2020,6,17.0,,5.233333333,1.433333333,0.366666667,2.133333333,Routine monitoring,3,
52.0,2020,6,24.0,,4.516666667,1.366666667,0.633333333,1.0,Routine monitoring,3,
53.0,2020,6,4.0,,4.866666667,0.6,0.133333333,1.533333333,Routine monitoring,3,
53.0,2020,6,11.0,,2.416666667,2.0,0.95,1.266666667,Routine monitoring,3,
53.0,2020,6,18.0,,9.533333333,1.666666667,0.633333333,1.95,Routine monitoring,3,
53.0,2020,6,23.0,,9.183333333,1.95,0.583333333,2.466666667,Routine monitoring,3,
53.0,2020,6,29.0,,1.983333333,1.25,0.516666667,1.7,Routine monitoring,3,
67.0,2020,6,3.0,,1.85,1.225,0.5125,0.1875,Routine monitoring,4,Non-medicinal bath treatment
67.0,2020,6,14.0,,0.4,0.825,0.4,0.3,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
67.0,2020,6,23.0,,8.366666667,0.633333333,0.216666667,0.133333333,Routine monitoring,3,
67.0,2020,6,25.0,,6.714285714,2.328571429,1.128571429,1.828571429,Pre-treatment,7,Medicinal bath treatment
67.0,2020,6,29.0,,0.15,0.092857143,0.035714286,0.128571429,Post mechanical removal or bath treatment,7,
102.0,2020,6,4.0,,0.616666667,0.666666667,0.35,0.166666667,Routine monitoring,3,
102.0,2020,6,10.0,,0.65,0.6,0.283333333,0.133333333,Routine monitoring,3,
102.0,2020,6,18.0,,0.333333333,0.7,0.25,0.016666667,Routine monitoring,3,
102.0,2020,6,26.0,,4.883333333,0.783333333,0.3,0.75,Routine monitoring,3,
143.0,2020,6,3.0,,0.0,0.3,0.233333333,0.0,Routine monitoring,3,
143.0,2020,6,10.0,,0.0,0.083333333,0.066666667,0.0,Routine monitoring,3,
143.0,2020,6,18.0,,0.0,0.166666667,0.116666667,0.0,Routine monitoring,3,
143.0,2020,6,25.0,,0.15,0.233333333,0.1,0.0,Routine monitoring,3,
99.0,2020,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
100.0,2020,6,1.0,,0.0,1.983333333,1.55,0.0,Routine monitoring,3,
100.0,2020,6,9.0,,0.2,1.7,0.95,0.95,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
100.0,2020,6,16.0,,0.116666667,2.816666667,1.233333333,0.283333333,Routine monitoring,3,
100.0,2020,6,24.0,,0.325,1.875,1.075,0.325,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
100.0,2020,6,30.0,,0.216666667,1.4,0.833333333,0.366666667,Routine monitoring,3,
107.0,2020,6,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
1.0,2020,6,1.0,,0.2,1.566666667,0.883333333,0.566666667,Routine monitoring,3,
1.0,2020,6,8.0,,0.25,2.316666667,1.15,0.033333333,Routine monitoring,3,
1.0,2020,6,13.0,,0.25,1.783333333,0.983333333,0.0,Routine monitoring,3,
1.0,2020,6,22.0,,0.6,1.6,1.075,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
44.0,2020,6,1.0,,0.55,1.216666667,0.666666667,0.0,Routine monitoring,3,
44.0,2020,6,9.0,,0.2,1.1,0.75,0.025,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (harvesting)
44.0,2020,6,15.0,,0.333333333,1.216666667,0.616666667,0.1,Routine monitoring,3,
,2020,6,,,,,,,Routine monitoring,0,Count(s) not required (broodstock in spawning year)
135.0,2020,6,4.0,,0.0,1.316666667,0.5,0.0,Routine monitoring,3,
135.0,2020,6,11.0,,0.09,2.6,1.63,0.1,Pre-treatment,5,In-feed treatment
59.0,2020,6,4.0,,0.0,3.2,1.875,0.0,Threshold exceedance,2,Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
59.0,2020,6,17.0,,0.0,1.4,0.5,0.025,Pre-treatment,2,In-feed treatment; Sampling methodology does not meet requirements outlined in licence conditions (<4 pens)
165.0,2020,6,12.0,,0.025,0.85,0.3625,0.0,Post in-feed treatment,4,
165.0,2020,6,17.0,,0.0,0.433333333,0.233333333,0.066666667,Routine monitoring,3,
45.0,2020,7,9.0,,0.0,0.083333333,0.033333333,0.016666667,Routine monitoring,3,
45.0,2020,7,13.0,,0.0,0.183333333,0.05,0.0,Routine monitoring,3,
45.0,2020,7,20.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
45.0,2020,7,30.0,,0.0,0.1,0.05,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2020,7,2.0,,0.083333333,0.2,0.066666667,0.083333333,Routine monitoring,3,
51.0,2020,7,6.0,,0.175,0.55,0.175,0.05,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2020,7,14.0,,0.016666667,0.233333333,0.033333333,0.016666667,Routine monitoring,3,
51.0,2020,7,21.0,,0.0,0.15,0.075,0.025,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
51.0,2020,7,29.0,,0.033333333,0.033333333,0.0,0.0,Routine monitoring,3,
79.0,2020,7,2.0,,0.0,0.266666667,0.133333333,0.016666667,Routine monitoring,3,
79.0,2020,7,11.0,,0.016666667,0.35,0.216666667,0.033333333,Routine monitoring,3,
79.0,2020,7,14.0,,0.0,0.725,0.35,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2020,7,22.0,,0.0,0.625,0.4,0.025,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
79.0,2020,7,30.0,,0.0,0.483333333,0.3,0.0,Routine monitoring,3,
103.0,2020,7,9.0,,0.05,0.016666667,0.0,0.016666667,Routine monitoring,3,
103.0,2020,7,12.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
103.0,2020,7,19.0,,0.0,0.016666667,0.0,0.0,Routine monitoring,3,
103.0,2020,7,26.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
105.0,2020,7,7.0,,1.05,0.75,0.25,0.533333333,Routine monitoring,3,
105.0,2020,7,14.0,,3.675,1.025,0.475,0.475,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
105.0,2020,7,20.0,,3.1,1.55,0.283333333,0.583333333,Routine monitoring,3,
105.0,2020,7,28.0,,0.175,2.225,0.825,0.4,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
113.0,2020,7,25.0,,0.016666667,0.083333333,0.016666667,0.066666667,Routine monitoring,3,
124.0,2020,7,2.0,,0.183333333,0.1,0.016666667,0.366666667,Routine monitoring,3,
124.0,2020,7,9.0,,0.825,0.325,0.075,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2020,7,2.0,,0.016666667,0.083333333,0.05,0.0,Routine monitoring,3,
140.0,2020,7,8.0,,0.0,0.15,0.05,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2020,7,14.0,,0.0,0.133333333,0.033333333,0.0,Routine monitoring,3,
140.0,2020,7,23.0,,0.0,0.05,0.05,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
140.0,2020,7,29.0,,0.0,0.033333333,0.033333333,0.0,Routine monitoring,3,
145.0,2020,7,6.0,,0.65,0.616666667,0.316666667,1.0,Routine monitoring,3,
145.0,2020,7,12.0,,0.566666667,0.291666667,0.083333333,1.125,Pre-treatment,6,In-feed treatment
146.0,2020,7,5.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
146.0,2020,7,15.0,,0.0,0.016666667,0.0,0.0,Routine monitoring,3,
146.0,2020,7,19.0,,0.0,0.016666667,0.016666667,0.0,Routine monitoring,3,
146.0,2020,7,29.0,,0.0,0.033333333,0.033333333,0.016666667,Routine monitoring,3,
168.0,2020,7,22.0,,0.0,0.016666667,0.0,0.05,Routine monitoring,3,
171.0,2020,7,5.0,,2.7875,0.03125,0.01875,5.2375,Pre-treatment,8,In-feed treatment
171.0,2020,7,20.0,,0.5375,0.0,0.0,1.5625,Routine monitoring,4,
173.0,2020,7,2.0,,0.35,0.125,0.05,0.475,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
173.0,2020,7,10.0,,0.55,0.75,0.233333333,0.633333333,Routine monitoring,3,
173.0,2020,7,13.0,,1.175,0.775,0.1,0.975,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
173.0,2020,7,23.0,,0.583333333,1.066666667,0.083333333,0.383333333,Routine monitoring,3,
173.0,2020,7,30.0,,7.9,1.7,0.475,0.425,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
2.0,2020,7,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
42.0,2020,7,1.0,,0.0,0.383333333,0.166666667,0.0,Routine monitoring,3,
42.0,2020,7,9.0,,0.0,0.433333333,0.166666667,0.0,Routine monitoring,3,
42.0,2020,7,17.0,,0.0,0.566666667,0.3,0.0,Routine monitoring,3,
42.0,2020,7,30.0,,0.0,0.816666667,0.3,0.0,Routine monitoring,3,
142.0,2020,7,1.0,,0.0,0.133333333,0.033333333,0.0,Routine monitoring,3,
142.0,2020,7,7.0,,0.066666667,0.05,0.016666667,0.283333333,Routine monitoring,3,
142.0,2020,7,14.0,,0.1,0.25,0.133333333,0.233333333,Routine monitoring,3,
142.0,2020,7,21.0,,0.0,0.116666667,0.016666667,0.016666667,Routine monitoring,3,
142.0,2020,7,29.0,,0.266666667,0.5,0.15,0.033333333,Routine monitoring,3,
12.0,2020,7,,,,,,,Routine monitoring,0,Fallow
62.0,2020,7,1.0,,0.816666667,1.65,0.7,0.016666667,Routine monitoring,3,
62.0,2020,7,9.0,,11.2,2.066666667,0.7,0.95,Routine monitoring,3,
62.0,2020,7,14.0,,3.9125,0.725,0.375,0.05,Routine monitoring,4,
62.0,2020,7,19.0,,2.666666667,1.166666667,0.466666667,0.0,Routine monitoring,3,
62.0,2020,7,28.0,,6.85,1.883333333,0.983333333,0.016666667,Routine monitoring,3,
98.0,2020,7,4.0,,0.166666667,0.766666667,0.35,0.022222222,Pre-treatment,9,In-feed treatment
110.0,2020,7,5.0,,0.235714286,2.871428571,1.942857143,0.321428571,Routine monitoring,7,
110.0,2020,7,13.0,,1.1,4.05,2.916666667,0.0,Threshold exceedance,3,Harvesting
110.0,2020,7,19.0,,0.383333333,2.466666667,1.85,1.316666667,Follow-up,3,
139.0,2020,7,13.0,,0.0,1.933333333,1.55,0.033333333,Routine monitoring,3,
139.0,2020,7,19.0,,0.05,3.775,2.620833333,0.0375,Post in-feed treatment,12,
139.0,2020,7,22.0,,0.004166667,5.004166667,2.783333333,0.083333333,Threshold exceedance; Pre-treatment,12,Mechanical removal treatment
139.0,2020,7,25.0,,0.0625,0.120833333,0.475,0.0,Post mechanical removal or bath treatment,12,
172.0,2020,7,14.0,,0.0,1.385,0.97,0.025,Post in-feed treatment,10,
172.0,2020,7,19.0,,0.0,1.316666667,0.716666667,0.15,Routine monitoring,3,
172.0,2020,7,28.0,,0.0,0.633333333,0.383333333,0.033333333,Routine monitoring,3,
11.0,2020,7,15.0,,0.0,1.766666667,0.9,0.166666667,Routine monitoring,3,
23.0,2020,7,5.0,,0.133333333,2.066666667,1.233333333,0.0,Routine monitoring,3,
23.0,2020,7,12.0,,0.616666667,1.55,0.866666667,0.5,Routine monitoring,3,
23.0,2020,7,19.0,,0.2,1.216666667,0.733333333,0.0,Routine monitoring,3,
23.0,2020,7,26.0,,0.45,1.116666667,0.766666667,0.0,Routine monitoring,3,
29.0,2020,7,21.0,,0.133333333,0.2,0.1,0.033333333,Routine monitoring,3,
29.0,2020,7,26.0,,9.075,0.65,0.325,0.45,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
73.0,2020,7,6.0,,0.6,1.066666667,0.383333333,0.316666667,Routine monitoring,3,
73.0,2020,7,11.0,,0.95,0.975,0.175,0.95,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
73.0,2020,7,15.0,,4.65,1.233333333,0.333333333,0.983333333,Routine monitoring,3,
73.0,2020,7,25.0,,0.975,1.25,0.225,2.225,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
73.0,2020,7,29.0,,2.5,3.633333333,1.116666667,1.766666667,Threshold exceedance,3,Management action planned (Mechanical removal treatment)
92.0,2020,7,4.0,,0.183333333,0.966666667,0.85,0.05,Routine monitoring,3,
92.0,2020,7,9.0,,3.3,1.05,0.366666667,0.45,Routine monitoring,3,
92.0,2020,7,19.0,,3.225,2.425,1.0,1.325,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
92.0,2020,7,25.0,,6.016666667,4.0,0.783333333,1.716666667,Threshold exceedance,3,Management action planned (Non-medicinal bath treatment)
117.0,2020,7,15.0,,11.76666667,8.25,3.016666667,3.833333333,Follow-up,3,Harvesting
121.0,2020,7,1.0,,0.066666667,0.2,0.116666667,0.016666667,Routine monitoring,3,
121.0,2020,7,6.0,,0.525,0.7,0.275,0.275,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
121.0,2020,7,15.0,,0.45,0.566666667,0.266666667,0.266666667,Routine monitoring,3,
121.0,2020,7,20.0,,1.2,0.875,0.4,0.025,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
121.0,2020,7,30.0,,2.016666667,1.133333333,0.366666667,0.65,Routine monitoring,3,
131.0,2020,7,5.0,,0.133333333,0.933333333,0.466666667,0.2,Routine monitoring,3,
131.0,2020,7,12.0,,0.0,1.2,0.616666667,0.116666667,Routine monitoring,3,
131.0,2020,7,19.0,,0.233333333,1.166666667,0.666666667,0.3,Routine monitoring,3,
131.0,2020,7,28.0,,0.0,1.166666667,0.65,0.1,Routine monitoring,3,
141.0,2020,7,12.0,,5.725,4.4,1.425,4.25,Threshold exceedance,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
141.0,2020,7,23.0,,1.2,5.05,2.5,0.3,Pre-treatment,1,Mechanical removal treatment; Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
141.0,2020,7,23.0,,0.0,0.0,0.0,0.0,Post mechanical removal or bath treatment,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
148.0,2020,7,9.0,,0.65,1.4,0.7,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
148.0,2020,7,14.0,,2.433333333,2.533333333,1.05,0.333333333,Routine monitoring,3,
148.0,2020,7,21.0,,4.925,2.725,1.3,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
148.0,2020,7,28.0,,9.933333333,2.533333333,1.283333333,0.0,Routine monitoring,3,
166.0,2020,7,22.0,,0.0,2.98125,1.71875,0.0125,Post in-feed treatment,8,
166.0,2020,7,29.0,,0.0,4.775,2.8,0.15,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
58.0,2020,7,11.0,,0.24375,3.90625,1.75,0.0,Pre-treatment,8,Medicinal bath treatment
58.0,2020,7,14.0,,0.0,0.089285714,0.055714286,0.0,Post mechanical removal or bath treatment,14,
76.0,2020,7,15.0,,0.016666667,2.825,1.141666667,0.0,Post in-feed treatment,6,
76.0,2020,7,19.0,,0.05,2.308333333,1.183333333,0.0,Pre-treatment,6,Medicinal bath treatment
